username,firstname,lastname,email,password,city,country,timezone,cohort1,course1,role1,course2,role2,course3,role3
su-admin,Fartun,Warsame,admin@somaliuniversity.demo.test,SUDemo-Admin-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,,,,,,
su-teacher1,Hamdi,Mohamed,su-teacher1@somaliuniversity.demo.test,SUDemo-T1-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,editingteacher,,,,
su-teacher2,Bashir,Aden,su-teacher2@somaliuniversity.demo.test,SUDemo-T2-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,editingteacher,,,,
su-teacher3,Jawahir,Gedi,su-teacher3@somaliuniversity.demo.test,SUDemo-T3-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,editingteacher,,,,
su-teacher4,Khalid,Sheikh,su-teacher4@somaliuniversity.demo.test,SUDemo-T4-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,editingteacher,,,,
su-teacher5,Ubax,Jama,su-teacher5@somaliuniversity.demo.test,SUDemo-T5-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,editingteacher,,,,
su-teacher6,Abdi,Duale,su-teacher6@somaliuniversity.demo.test,SUDemo-T6-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,editingteacher,,,,
su-teacher7,Yasmin,Hersi,su-teacher7@somaliuniversity.demo.test,SUDemo-T7-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,editingteacher,,,,
su-teacher8,Nur,Hussein,su-teacher8@somaliuniversity.demo.test,SUDemo-T8-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,editingteacher,,,,
su-teacher9,Ifrah,Osman,su-teacher9@somaliuniversity.demo.test,SUDemo-T9-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,editingteacher,,,,
su-teacher10,Abdullahi,Egal,su-teacher10@somaliuniversity.demo.test,SUDemo-T10-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,editingteacher,,,,
su-teacher11,Ifrah,Nuur,su-teacher11@somaliuniversity.demo.test,SUDemo-T11-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,editingteacher,,,,
su-teacher12,Omar,Warsame,su-teacher12@somaliuniversity.demo.test,SUDemo-T12-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,editingteacher,,,,
su-teacher13,Zahra,Elmi,su-teacher13@somaliuniversity.demo.test,SUDemo-T13-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,editingteacher,,,,
su-teacher14,Abdullahi,Isse,su-teacher14@somaliuniversity.demo.test,SUDemo-T14-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,editingteacher,,,,
su-teacher15,Deeqa,Hassan,su-teacher15@somaliuniversity.demo.test,SUDemo-T15-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,editingteacher,,,,
su-teacher16,Hamza,Yusuf,su-teacher16@somaliuniversity.demo.test,SUDemo-T16-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,editingteacher,,,,
