student_username,student_name,course_id,course_name,role
su-student001,Liban Abdi,SU-MATH101,University Mathematics I,student
su-student001,Liban Abdi,SU-ECON101,Principles of Economics I,student
su-student001,Liban Abdi,SU-ICT101,Introduction to Computing,student
su-student002,Yusuf Farah,SU-ENG101,Academic English I,student
su-student002,Yusuf Farah,SU-MATH101,University Mathematics I,student
su-student003,Zahra Ismail,SU-ENG101,Academic English I,student
su-student004,Layla Hassan,SU-ICT101,Introduction to Computing,student
su-student004,Layla Hassan,SU-MATH101,University Mathematics I,student
su-student004,Layla Hassan,SU-ENG101,Academic English I,student
su-student005,Bashir Duale,SU-ARB101,Arabic Language I,student
su-student005,Bashir Duale,SU-ECON101,Principles of Economics I,student
su-student005,Bashir Duale,SU-ICT101,Introduction to Computing,student
su-student006,Hamdi Egal,SU-ECON101,Principles of Economics I,student
su-student007,Farah Farah,SU-ICT101,Introduction to Computing,student
su-student007,Farah Farah,SU-ARB101,Arabic Language I,student
su-student007,Farah Farah,SU-ENG101,Academic English I,student
su-student008,Hodan Nuur,SU-ENG101,Academic English I,student
su-student008,Hodan Nuur,SU-MATH101,University Mathematics I,student
su-student009,Jamal Guleed,SU-MATH101,University Mathematics I,student
su-student009,Jamal Guleed,SU-ARB101,Arabic Language I,student
su-student009,Jamal Guleed,SU-ENG101,Academic English I,student
su-student010,Yasmin Samatar,SU-ICT101,Introduction to Computing,student
su-student010,Yasmin Samatar,SU-MATH101,University Mathematics I,student
su-student011,Rahma Hersi,SU-ARB101,Arabic Language I,student
su-student011,Rahma Hersi,SU-ENG101,Academic English I,student
su-student011,Rahma Hersi,SU-MATH101,University Mathematics I,student
su-student012,Hibo Hassan,SU-MATH101,University Mathematics I,student
su-student012,Hibo Hassan,SU-ARB101,Arabic Language I,student
su-student013,Jawahir Elmi,SU-MATH101,University Mathematics I,student
su-student013,Jawahir Elmi,SU-ECON101,Principles of Economics I,student
su-student013,Jawahir Elmi,SU-ICT101,Introduction to Computing,student
su-student014,Hibo Osman,SU-ICT101,Introduction to Computing,student
su-student014,Hibo Osman,SU-MATH101,University Mathematics I,student
su-student014,Hibo Osman,SU-ARB101,Arabic Language I,student
su-student015,Abdullahi Hussein,SU-ICT101,Introduction to Computing,student
su-student016,Hamdi Ali,SU-ARB101,Arabic Language I,student
su-student016,Hamdi Ali,SU-ENG101,Academic English I,student
su-student016,Hamdi Ali,SU-MATH101,University Mathematics I,student
su-student017,Nur Samatar,SU-ICT101,Introduction to Computing,student
su-student018,Rahma Elmi,SU-ENG101,Academic English I,student
su-student018,Rahma Elmi,SU-ICT101,Introduction to Computing,student
su-student018,Rahma Elmi,SU-MATH101,University Mathematics I,student
su-student019,Maryan Hassan,SU-ARB101,Arabic Language I,student
su-student020,Iman Aden,SU-ECON101,Principles of Economics I,student
su-student020,Iman Aden,SU-MATH101,University Mathematics I,student
su-student020,Iman Aden,SU-ICT101,Introduction to Computing,student
su-student021,Khadija Mohamed,SU-MATH101,University Mathematics I,student
su-student021,Khadija Mohamed,SU-ARB101,Arabic Language I,student
su-student022,Yasmin Ismail,SU-ECON101,Principles of Economics I,student
su-student023,Ifrah Samatar,SU-ARB101,Arabic Language I,student
su-student024,Hodan Egal,SU-ENG101,Academic English I,student
su-student025,Rahma Egal,SU-ENG101,Academic English I,student
su-student025,Rahma Egal,SU-MATH101,University Mathematics I,student
su-student026,Dahir Samatar,SU-ECON101,Principles of Economics I,student
su-student026,Dahir Samatar,SU-ARB101,Arabic Language I,student
su-student027,Yasmin Egal,SU-ENG101,Academic English I,student
su-student027,Yasmin Egal,SU-ARB101,Arabic Language I,student
su-student027,Yasmin Egal,SU-ECON101,Principles of Economics I,student
su-student028,Mustaf Awale,SU-ARB101,Arabic Language I,student
su-student029,Abdullahi Farah,SU-ICT101,Introduction to Computing,student
su-student029,Abdullahi Farah,SU-ARB101,Arabic Language I,student
su-student029,Abdullahi Farah,SU-ECON101,Principles of Economics I,student
su-student030,Sahra Osman,SU-MATH101,University Mathematics I,student
su-student030,Sahra Osman,SU-ARB101,Arabic Language I,student
su-student030,Sahra Osman,SU-ENG101,Academic English I,student
su-student031,Khalid Barre,SU-ICT101,Introduction to Computing,student
su-student032,Sharmarke Sheikh,SU-MATH101,University Mathematics I,student
su-student033,Amina Elmi,SU-ENG101,Academic English I,student
su-student034,Ubax Isse,SU-ENG101,Academic English I,student
su-student034,Ubax Isse,SU-ARB101,Arabic Language I,student
su-student035,Jamal Jama,SU-ICT101,Introduction to Computing,student
su-student035,Jamal Jama,SU-ENG101,Academic English I,student
su-student036,Liban Farah,SU-ENG101,Academic English I,student
su-student037,Yasmin Farah,SU-ARB101,Arabic Language I,student
su-student038,Omar Sheikh,SU-ECON101,Principles of Economics I,student
su-student039,Farhiya Nuur,SU-ECON101,Principles of Economics I,student
su-student039,Farhiya Nuur,SU-ARB101,Arabic Language I,student
su-student040,Filsan Jama,SU-ARB101,Arabic Language I,student
su-student040,Filsan Jama,SU-MATH101,University Mathematics I,student
su-student040,Filsan Jama,SU-ENG101,Academic English I,student
su-student041,Omar Egal,SU-ENG101,Academic English I,student
su-student041,Omar Egal,SU-ICT101,Introduction to Computing,student
su-student042,Mohamed Hussein,SU-ENG101,Academic English I,student
su-student042,Mohamed Hussein,SU-MATH101,University Mathematics I,student
su-student042,Mohamed Hussein,SU-ICT101,Introduction to Computing,student
su-student043,Khadija Barre,SU-ARB101,Arabic Language I,student
su-student043,Khadija Barre,SU-ICT101,Introduction to Computing,student
su-student044,Elmi Abdi,SU-ENG101,Academic English I,student
su-student044,Elmi Abdi,SU-MATH101,University Mathematics I,student
su-student044,Elmi Abdi,SU-ECON101,Principles of Economics I,student
su-student045,Filsan Samatar,SU-ARB101,Arabic Language I,student
su-student045,Filsan Samatar,SU-ENG101,Academic English I,student
su-student046,Mohamed Barre,SU-ENG101,Academic English I,student
su-student046,Mohamed Barre,SU-ARB101,Arabic Language I,student
su-student046,Mohamed Barre,SU-ICT101,Introduction to Computing,student
su-student047,Nimco Abdi,SU-ICT101,Introduction to Computing,student
su-student047,Nimco Abdi,SU-MATH101,University Mathematics I,student
su-student047,Nimco Abdi,SU-ENG101,Academic English I,student
su-student048,Jawahir Mire,SU-ECON101,Principles of Economics I,student
su-student048,Jawahir Mire,SU-ENG101,Academic English I,student
su-student048,Jawahir Mire,SU-MATH101,University Mathematics I,student
su-student049,Sagal Mohamed,SU-ECON101,Principles of Economics I,student
su-student049,Sagal Mohamed,SU-ARB101,Arabic Language I,student
su-student049,Sagal Mohamed,SU-ICT101,Introduction to Computing,student
su-student050,Sharmarke Hassan,SU-ICT101,Introduction to Computing,student
su-student051,Amina Warsame,SU-MATH101,University Mathematics I,student
su-student051,Amina Warsame,SU-ARB101,Arabic Language I,student
su-student052,Sharmarke Nuur,SU-ARB101,Arabic Language I,student
su-student052,Sharmarke Nuur,SU-ECON101,Principles of Economics I,student
su-student052,Sharmarke Nuur,SU-ENG101,Academic English I,student
